assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
9,Calgary,CAN,1981-01-29,AB,36.0,2.0,2001.0,20022003,75,6,74.0,N,Wanvig,CAN,8467962,15,R,R,Kyle Wanvig,210.0
1,Sutton West,CAN,1912-07-09,ON,,,,19371938,45,0,71.0,N,Molyneaux,CAN,8447882,1,D,R,Larry Molyneaux,208.0
0,Edmonton,CAN,1996-10-09,AB,165.0,6.0,2015.0,20192020,5,1,72.0,N,Hughes,CAN,8478888,1,C,L,Cameron Hughes,190.0
0,Queens,USA,1993-09-30,NY,,,,20182019,2,0,70.0,N,Greco,USA,8479447,0,R,R,Anthony Greco,179.0
0,Agincourt,CAN,1968-08-03,ON,208.0,10.0,1986.0,19901991,2,0,73.0,N,Babcock,CAN,8445201,0,D,L,Bob Babcock,222.0
146,Kiev,UKR,1984-11-05,,4.0,1.0,2003.0,20032004,421,115,74.0,N,Zherdev,RUS,8470597,261,R,R,Nikolay Zherdev,203.0
14,London,CAN,1997-05-03,ON,97.0,4.0,2015.0,20182019,107,0,73.0,N,White,CAN,8478841,14,D,L,Colton White,187.0
1,Asquith,CAN,1909-04-22,SK,,,,19331934,48,3,72.0,N,Picketts,CAN,8448149,4,R,R,Hal Picketts,183.0
97,Sudbury,CAN,1949-06-14,ON,,,,19711972,411,56,72.0,N,Thomson,CAN,8451893,153,L,L,Floyd Thomson,189.0
251,Vancouver,CAN,1957-06-03,BC,2.0,1.0,1977.0,19771978,615,104,75.0,N,Beck,CAN,8445397,355,D,L,Barry Beck,216.0
0,Cross Lake,CAN,1996-06-05,MB,,,,20182019,2,0,72.0,N,Keeper,CAN,8481442,0,D,R,Brady Keeper,203.0
31,Hamilton,CAN,1952-03-12,ON,46.0,3.0,1972.0,19741975,166,21,72.0,N,Gilbert,CAN,8446584,52,C,L,Ed Gilbert,185.0
0,Montréal,CAN,1952-11-30,QC,103.0,7.0,1972.0,19791980,3,0,74.0,N,Beaudoin,CAN,8445374,0,D,L,Serge Beaudoin,215.0
12,Pembroke,CAN,1902-01-03,ON,,,,19261927,144,24,72.0,N,Fraser,CAN,8446489,36,D,L,Gord Fraser,180.0
26,Murmansk,RUS,1981-04-10,,36.0,2.0,1999.0,20022003,211,7,78.0,N,Semenov,RUS,8467909,33,D,L,Alexei Semenov,245.0
0,Elektrostal,RUS,1982-01-15,,56.0,2.0,2000.0,20032004,18,1,72.0,N,Suglobov,RUS,8468536,1,R,L,Aleksander Suglobov,200.0
35,Orangeville,CAN,1993-07-01,ON,44.0,2.0,2011.0,20142015,391,50,76.0,N,Ritchie,CAN,8476439,85,R,R,Brett Ritchie,215.0
27,Evanston,USA,1980-03-24,IL,54.0,2.0,1999.0,20032004,140,12,74.0,N,Hutchinson,USA,8467927,39,D,R,Andrew Hutchinson,195.0
30,New Liskeard,CAN,1998-02-02,ON,,,,20232024,159,33,78.0,N,Brazeau,CAN,8479638,63,R,R,Justin Brazeau,232.0
1,Cumberland,USA,1954-04-12,WI,,,,19781979,33,1,72.0,N,Hanson,USA,8447552,2,D,L,David Hanson,190.0
49,Montmagny,CAN,1996-06-17,QC,176.0,6.0,2014.0,20172018,278,30,74.0,N,Blais,CAN,8478104,79,L,L,Samuel Blais,206.0
19,Tabor,CZE,1976-10-01,,17.0,1.0,1996.0,19961997,113,23,73.0,N,Svejkovsky,CZE,8464970,42,R,R,Jaroslav Svejkovsky,193.0
5,Toronto,CAN,1976-08-27,ON,108.0,5.0,1994.0,19951996,31,0,72.0,N,Mills,CAN,8460596,5,R,R,Craig Mills,203.0
198,Wawota,CAN,1983-06-23,SK,193.0,6.0,2001.0,20032004,776,134,74.0,N,Laich,CAN,8469639,332,C,L,Brooks Laich,200.0
1033,Montréal,CAN,1965-10-05,QC,1.0,1.0,1984.0,19841985,915,690,76.0,Y,Lemieux,CAN,8448782,1723,C,R,Mario Lemieux,230.0
13,Thunder Bay,CAN,1952-06-26,ON,58.0,4.0,1972.0,19721973,49,9,71.0,N,Gruen,CAN,8446653,22,L,L,Danny Gruen,190.0
350,Winnipeg,CAN,1943-04-17,MB,,,,19681969,681,153,71.0,N,Hextall,CAN,8447774,503,C,L,Dennis Hextall,175.0
624,Korkino,RUS,1991-10-30,,,,,20152016,830,330,72.0,N,Panarin,RUS,8478550,954,L,R,Artemi Panarin,176.0
0,London,GBR,2001-11-15,,56.0,2.0,2020.0,20222023,3,0,70.0,N,Robins,GBR,8482181,0,C,R,Tristen Robins,176.0
121,Pori,FIN,1953-07-25,,,,,19791980,235,33,74.0,N,Rautakallio,FIN,8450670,154,D,L,Pekka Rautakallio,213.0
74,London,CAN,1956-03-07,ON,84.0,5.0,1976.0,19791980,230,15,71.0,N,Hotham,CAN,8447984,89,D,R,Greg Hotham,183.0
140,Moncton,CAN,1913-10-23,NB,,,,19361937,312,155,74.0,Y,Drillon,CAN,8445950,295,R,R,Gordie Drillon,178.0
18,Port Hardy,CAN,1974-10-25,BC,54.0,3.0,1994.0,19941995,242,16,74.0,N,Murray,CAN,8460545,34,R,R,Chris Murray,209.0
360,Potsdam,USA,1971-09-04,NY,123.0,6.0,1990.0,19941995,1009,182,74.0,N,Conroy,USA,8455919,542,C,R,Craig Conroy,193.0
133,Montréal,CAN,1910-03-01,QC,,,,19301931,384,61,70.0,N,Haynes,CAN,8446753,194,C,L,Paul Haynes,160.0
87,Sudbury,CAN,1949-11-29,ON,38.0,4.0,1969.0,19701971,371,14,71.0,N,Labre,CAN,8448595,101,D,L,Yvon Labre,190.0
0,Onoway,CAN,1972-07-16,AB,124.0,6.0,1992.0,19931994,2,0,74.0,N,Schulte,CAN,8459060,0,L,L,Paxton Schulte,210.0
11,Richmond,CAN,1983-07-12,BC,102.0,4.0,2002.0,20082009,103,11,74.0,N,Segal,CAN,8469755,22,R,R,Brandon Segal,215.0
30,Amherst,CAN,1950-09-20,NS,,,,19741975,139,31,71.0,N,Riley,CAN,8450843,61,R,,Bill Riley,195.0
1,Agryz,RUS,2001-12-14,,85.0,3.0,2020.0,20252026,2,0,74.0,N,Groshev,RUS,8482168,1,D,L,Maxim Groshev,196.0
1,Trondheim,NOR,2005-09-14,,62.0,2.0,2023.0,20252026,1,0,72.0,N,Unger Sorum,SWE,8484392,1,R,R,Felix Unger Sorum,190.0
0,Duluth,USA,1975-01-02,MN,136.0,6.0,1993.0,20022003,2,0,75.0,N,Mrozik,USA,8459559,0,D,L,Rick Mrozik,225.0
0,Bridgewater,USA,2004-01-10,NJ,69.0,3.0,2022.0,20242025,1,0,74.0,N,Kaplan,USA,8483461,0,R,R,Devin Kaplan,199.0
36,Hamilton,CAN,2007-09-05,ON,1.0,1.0,2025.0,20252026,82,23,74.0,N,Schaefer,CAN,8485366,59,D,L,Matthew Schaefer,186.0
233,Saint-Narcisse,CAN,1991-12-15,QC,,,,20152016,684,142,69.0,N,Gourde,CAN,8476826,375,C,L,Yanni Gourde,173.0
10,Edmonton,CAN,1962-04-15,AB,152.0,8.0,1982.0,19871988,41,8,70.0,N,Schreiber,CAN,8451235,18,R,R,Wally Schreiber,176.0
37,Ljungby,SWE,1980-06-01,,78.0,3.0,1999.0,20022003,182,19,72.0,N,Weinhandl,SWE,8467951,56,R,R,Mattias Weinhandl,195.0
3,Bandung,IDN,1983-01-17,,,,,20052006,20,1,72.0,N,Regehr,CAN,8470346,4,D,L,Richie Regehr,205.0
3,Oliver,CAN,1967-02-09,BC,233.0,12.0,1987.0,19931994,16,1,71.0,N,Eisenhut,CAN,8456170,4,C,L,Neil Eisenhut,190.0
20,Fort William,CAN,1922-12-25,ON,,,,19441945,54,19,68.0,N,Wochy,CAN,8449599,39,R,R,Steve Wochy,158.0
0,Linkoping,SWE,2000-01-13,,50.0,2.0,2018.0,20222023,16,1,75.0,N,Ginning,SWE,8480874,1,D,L,Adam Ginning,196.0
92,Plano,USA,1993-02-12,TX,21.0,1.0,2011.0,20142015,482,83,73.0,N,Noesen,USA,8476474,175,R,R,Stefan Noesen,205.0
78,Flin Flon,CAN,1946-08-20,MB,,,,19651966,257,10,73.0,N,Hamilton,CAN,8447488,88,D,R,Al Hamilton,195.0
1,Fort William,CAN,1943-06-28,ON,,,,19671968,7,1,68.0,N,Veneruzzo,CAN,8449304,2,L,L,Gary Veneruzzo,165.0
14,Winnipeg,CAN,1930-04-03,MB,,,,19531954,132,11,72.0,N,Chrystal,CAN,8445465,25,D,L,Bob Chrystal,180.0
6,Kladno,CZE,1975-03-03,,123.0,5.0,1993.0,19941995,31,4,72.0,N,Nedved,CZE,8459546,10,R,L,Zdenek Nedved,180.0
74,Nizhnekamsk,RUS,1993-10-06,,1.0,1.0,2012.0,20122013,350,62,71.0,N,Yakupov,RUS,8476855,136,R,L,Nail Yakupov,195.0
12,Virginia,USA,1955-08-26,MN,131.0,8.0,1975.0,19791980,52,9,75.0,N,Carlson,USA,8445931,21,C,L,Steve Carlson,180.0
272,Ust-Kamenogorsk,KAZ,1980-02-18,,10.0,1.0,1998.0,19992000,788,193,78.0,N,Antropov,KAZ,8467353,465,C,L,Nik Antropov,245.0
135,Krasnokamsk,RUS,1969-10-01,,203.0,10.0,1991.0,19911992,739,27,75.0,N,Ulanov,RUS,8458715,162,D,L,Igor Ulanov,220.0
92,Scarborough,CAN,1965-01-22,ON,44.0,3.0,1983.0,19841985,537,82,74.0,N,Smith,CAN,8451517,174,L,L,Derrick Smith,215.0
38,Ham Lake,USA,1993-06-19,MN,148.0,5.0,2013.0,20162017,264,33,72.0,N,Brodzinski,USA,8477380,71,C,R,Jonny Brodzinski,206.0
73,Nobleton,CAN,2004-10-12,ON,3.0,1.0,2023.0,20232024,213,67,74.0,N,Fantilli,CAN,8484166,140,C,L,Adam Fantilli,205.0
0,Hardisty,CAN,1962-11-23,AB,54.0,3.0,1981.0,19831984,1,0,75.0,N,Anholt,CAN,8445013,0,D,L,Darrel Anholt,195.0
6,Burgwedel,DEU,2000-09-16,,62.0,2.0,2019.0,20222023,51,3,73.0,N,Alexandrov,RUS,8481543,9,C,L,Nikita Alexandrov,189.0
5,Montréal,CAN,1966-01-25,QC,,,,19901991,44,1,75.0,N,Simard,CAN,8451381,6,R,R,Martin Simard,215.0
0,Campbell River,CAN,1987-02-23,BC,185.0,6.0,2005.0,20112012,3,0,74.0,N,Fredheim,CAN,8471846,0,D,R,Kris Fredheim,170.0
0,Paisley,CAN,1893-01-01,ON,,,,19271928,1,0,72.0,Y,Stanley,CAN,8449156,0,R,L,Barney Stanley,175.0
26,Burlington,CAN,1972-01-27,ON,118.0,6.0,1991.0,19941995,142,18,76.0,N,Lawrence,CAN,8458632,44,R,R,Mark Lawrence,215.0
14,Kingsford,USA,1992-03-06,MI,148.0,5.0,2010.0,20152016,139,1,76.0,N,Gravel,USA,8475857,15,D,L,Kevin Gravel,205.0
0,Franklin,USA,1999-09-23,MA,142.0,5.0,2018.0,20242025,22,1,74.0,N,Callahan,USA,8480828,1,D,L,Michael Callahan,195.0
0,Duluth,USA,1989-06-29,MN,,,,20122013,2,0,72.0,N,LeBlanc,USA,8477243,0,C,L,Drew LeBlanc,194.0
46,Edmonton,CAN,1936-01-26,AB,,,,19561957,257,21,70.0,N,McNeill,CAN,8447817,67,R,R,Billy McNeill,175.0
451,Vancouver,CAN,1994-03-09,BC,5.0,1.0,2012.0,20132014,951,98,73.0,N,Rielly,CAN,8476853,549,D,L,Morgan Rielly,219.0
6,Owen Sound,CAN,1911-05-24,ON,,,,19341935,48,2,72.0,N,Locking,CAN,8447511,8,L,L,Norm Locking,165.0
44,Natick,USA,1960-07-16,MA,66.0,4.0,1980.0,19851986,446,40,74.0,N,Miller,USA,8449624,84,L,L,Jay Miller,210.0
4,Quebec City,CAN,1955-05-11,QC,106.0,6.0,1975.0,19781979,21,0,72.0,N,Lachance,CAN,8448601,4,D,R,Michel Lachance,190.0
0,Port Dalhousie,CAN,1930-02-22,ON,,,,19631964,1,0,71.0,N,Mitchell,CAN,8447875,0,D,L,Bill Mitchell,180.0
11,St. Georges,CAN,1983-08-10,QC,215.0,7.0,2003.0,20052006,66,2,74.0,N,Roy,CAN,8470804,13,D,R,Mathieu Roy,210.0
152,Litomerice,CZE,1979-10-28,,17.0,1.0,1998.0,19992000,776,44,75.0,N,Skoula,CZE,8467343,196,D,L,Martin Skoula,226.0
456,Banff,CAN,1976-02-21,AB,6.0,1.0,1994.0,19941995,1270,386,74.0,N,Smyth,CAN,8460496,842,L,L,Ryan Smyth,191.0
4,Surrey,CAN,2001-01-09,BC,,,,20232024,49,2,72.0,N,Bains,CAN,8483395,6,L,L,Arshdeep Bains,184.0
357,Edmonton,CAN,1985-04-10,AB,9.0,1.0,2003.0,20052006,1048,137,76.0,N,Phaneuf,CAN,8470602,494,D,L,Dion Phaneuf,222.0
163,Concord,USA,1964-01-25,MA,123.0,6.0,1982.0,19861987,639,125,75.0,N,Sweeney,USA,8451820,288,C,R,Bob Sweeney,200.0
49,St. John,CAN,1966-07-11,NB,82.0,4.0,1984.0,19871988,158,34,73.0,N,Joyce,CAN,8448374,83,L,L,Bob Joyce,195.0
22,LaSalle,CAN,1966-05-03,QC,37.0,2.0,1984.0,19861987,262,3,76.0,N,Chychrun,CAN,8446050,25,D,R,Jeff Chychrun,215.0
0,North Battleford,CAN,1958-12-05,SK,,,,19821983,14,2,69.0,N,Francis,CAN,8446950,2,C,R,Bobby Francis,175.0
13,Calgary,CAN,1981-03-15,AB,,,,20082009,99,4,76.0,N,Sloan,CAN,8468846,17,D,L,Tyler Sloan,214.0
218,Nelson,CAN,1955-03-24,BC,11.0,1.0,1975.0,19751976,726,43,74.0,N,Price,CAN,8450554,261,D,L,Pat Price,200.0
12,Summerside,CAN,1984-07-07,PE,,,,20072008,84,6,72.0,N,Boyce,CAN,8470986,18,C,L,Darryl Boyce,200.0
10,Toronto,CAN,1960-03-17,ON,39.0,2.0,1979.0,19791980,77,2,73.0,N,Smith,CAN,8451561,12,D,R,Stuart Smith,200.0
0,Boston,USA,2002-01-25,MA,182.0,6.0,2020.0,20242025,2,0,74.0,N,Duran,USA,8482213,0,C,R,Riley Duran,198.0
23,Toronto,CAN,1956-06-08,ON,31.0,2.0,1976.0,19761977,106,17,72.0,N,Roberts,CAN,8450917,40,R,L,Jim Roberts,194.0
209,Dorchester,CAN,1993-06-15,ON,37.0,2.0,2011.0,20132014,808,212,74.0,N,Jenner,CAN,8476432,421,C,L,Boone Jenner,204.0
18,Montréal,CAN,1970-04-10,QC,92.0,5.0,1990.0,19911992,374,10,77.0,N,Ciccone,CAN,8455875,28,D,L,Enrico Ciccone,222.0
6,Gaspesie,CAN,1956-01-12,QC,111.0,7.0,1976.0,19761977,34,5,69.0,N,LeBlanc,CAN,8447353,11,C,L,Fern LeBlanc,170.0
80,Oxbow,CAN,1960-11-21,SK,56.0,3.0,1979.0,19811982,373,66,74.0,N,Carson,CAN,8446007,146,C,L,Lindsay Carson,195.0
7,St. John's,CAN,1996-03-29,NL,127.0,5.0,2014.0,20182019,53,2,73.0,N,Bishop,CAN,8478056,9,C,L,Clark Bishop,197.0
15,Bloomington,USA,1975-07-04,MN,140.0,6.0,1993.0,19971998,67,5,71.0,N,Crowley,USA,8459563,20,D,L,Mike Crowley,165.0
7,Saskatoon,CAN,1924-11-29,SK,,,,19461947,32,2,73.0,N,Dawes,CAN,8445853,9,D,L,Bob Dawes,170.0
0,Portage la Prairie,CAN,1906-02-15,MB,,,,19321933,6,0,69.0,N,Murray,CAN,8447969,0,C,L,Leo Murray,165.0
12,Trencin,SVK,1977-11-15,,119.0,5.0,1996.0,19992000,112,8,75.0,N,Lintner,SVK,8465252,20,D,R,Richard Lintner,214.0
11,Star City,CAN,1925-12-23,SK,,,,19511952,99,10,69.0,N,Solinger,CAN,8449125,21,L,L,Bob Solinger,170.0
0,Beverly,USA,1995-05-11,MA,174.0,6.0,2013.0,20202021,2,0,74.0,N,Pinho,USA,8477314,0,C,R,Brian Pinho,188.0
8,Skara,SWE,1996-04-05,,106.0,4.0,2014.0,20182019,114,5,75.0,N,Ehn,SWE,8478036,13,C,L,Christoffer Ehn,195.0
72,Laval,CAN,1975-11-01,QC,,,,20032004,245,32,69.0,N,Perrin,CAN,8466399,104,C,L,Eric Perrin,180.0
56,Greenlawn,USA,2002-11-14,NY,13.0,1.0,2021.0,20222023,192,45,70.0,N,Coronato,USA,8482679,101,R,R,Matt Coronato,183.0
2,Weyburn,CAN,1966-09-27,SK,149.0,8.0,1986.0,19891990,32,0,73.0,N,Chapdelaine,CAN,8446126,2,D,R,Rene Chapdelaine,195.0
70,Turku,FIN,1977-07-28,,3.0,1.0,1995.0,19951996,606,15,75.0,N,Berg,FIN,8462034,85,D,L,Aki Berg,213.0
119,Kitchener,CAN,1966-12-12,ON,4.0,1.0,1985.0,19851986,549,110,76.0,N,Sandlak,CAN,8451119,229,R,R,Jim Sandlak,219.0
7,Coleman,CAN,1984-05-16,AB,,,,20052006,119,9,71.0,N,Rypien,CAN,8471628,16,C,R,Rick Rypien,190.0
29,Kosice,SVK,1992-02-18,,46.0,2.0,2010.0,20132014,227,5,77.0,N,Marincin,SVK,8475716,34,D,L,Martin Marincin,217.0
31,Wainwright,CAN,1958-03-10,AB,29.0,2.0,1978.0,19781979,126,11,69.0,N,Lecuyer,CAN,8448743,42,L,L,Doug Lecuyer,180.0
0,Thunder Bay,CAN,1955-01-25,ON,60.0,4.0,1975.0,19751976,4,0,71.0,N,Adduono,CAN,8444899,0,C,L,Rick Adduono,182.0
15,Forks of the Credit,CAN,1932-06-06,ON,,,,19521953,182,9,72.0,N,Guidolin,CAN,8446655,24,R,R,Aldo Guidolin,180.0
4,Perm,RUS,1971-10-14,,49.0,3.0,1991.0,19931994,30,1,77.0,N,Filimonov,RUS,8458563,5,D,R,Dmitri Filimonov,228.0
3,Pickering,CAN,1994-06-01,ON,,,,20162017,24,0,75.0,N,Renouf,CAN,8479252,3,D,L,Dan Renouf,202.0
110,Bow Island,CAN,1963-09-21,AB,52.0,3.0,1982.0,19831984,624,87,75.0,N,Loney,CAN,8448841,197,L,L,Troy Loney,209.0
47,Oshawa,CAN,1963-09-03,ON,162.0,8.0,1981.0,19851986,153,18,72.0,N,Degray,CAN,8446364,65,D,R,Dale Degray,200.0
56,Edmonton,CAN,1964-01-01,AB,7.0,1.0,1982.0,19831984,235,36,70.0,N,Yaremchuk,CAN,8452547,92,C,L,Ken Yaremchuk,182.0
209,Drummondville,CAN,1988-01-05,QC,177.0,6.0,2006.0,20092010,708,143,70.0,N,Perreault,CAN,8473618,352,C,L,Mathieu Perreault,189.0
1,Mayo,CAN,1917-08-07,QC,,,,19411942,7,0,70.0,N,McAndrew,CAN,8447647,1,D,L,Hazen McAndrew,175.0
0,Saugus,USA,1993-02-25,MA,,,,20162017,3,0,70.0,N,Vecchione,USA,8480087,0,R,R,Mike Vecchione,193.0
238,Thunder Bay,CAN,1960-02-14,ON,90.0,5.0,1980.0,19811982,468,184,73.0,N,Poddubny,CAN,8450483,422,L,L,Walt Poddubny,210.0
12,Lachine,CAN,1915-12-08,QC,,,,19411942,32,10,66.0,N,Morin,CAN,8447889,22,L,L,Pete Morin,150.0
11,Kirkland Lake,CAN,1942-11-30,ON,,,,19681969,127,13,72.0,N,Heiskala,CAN,8446765,24,L,L,Earl Heiskala,185.0
206,Saratov,RUS,1911-11-30,,,,,19341935,484,201,72.0,Y,Schriner,RUS,8448946,407,L,L,Sweeney Schriner,185.0
0,Hamilton,CAN,1979-03-23,ON,74.0,3.0,1997.0,20012002,15,0,74.0,N,Smith,CAN,8466206,0,C,L,Nick Smith,207.0
30,Ilava,SVK,1981-10-12,,16.0,1.0,2000.0,20012002,237,31,75.0,N,Hossa,SVK,8468496,61,L,L,Marcel Hossa,220.0
28,Winnipeg,CAN,1935-03-30,MB,,,,19561957,105,21,71.0,N,Johnson,CAN,8447093,49,R,R,Allan Johnson,180.0
683,Toronto,CAN,1948-07-06,ON,2.0,1.0,1966.0,19681969,1113,213,72.0,Y,Park,CAN,8450206,896,D,L,Brad Park,200.0
56,Peterborough,CAN,1967-08-05,ON,37.0,2.0,1985.0,19851986,343,33,72.0,N,Raglan,CAN,8450650,89,R,R,Herb Raglan,205.0
159,Toronto,CAN,1962-11-24,ON,,,,19841985,593,114,73.0,N,Cavallini,CAN,8446017,273,L,L,Gino Cavallini,215.0
77,Helsinki,FIN,1987-12-23,,65.0,3.0,2008.0,20142015,307,34,74.0,N,Lehtera,FIN,8474627,111,C,L,Jori Lehtera,212.0
86,Toronto,CAN,1984-03-31,ON,,,,20062007,570,114,72.0,N,Clarkson,CAN,8470920,200,R,R,David Clarkson,207.0
0,Parry Sound,CAN,1906-06-22,ON,,,,19251926,2,0,73.0,N,Bergdinon,CAN,8445068,0,R,R,Fred Bergdinon,170.0
1,Hafford,CAN,1970-10-02,SK,8.0,1.0,1989.0,19951996,1,0,73.0,N,Herter,CAN,8456586,1,D,R,Jason Herter,190.0
140,Boston,USA,1957-05-12,MA,,,,19771978,483,36,72.0,N,Dunn,USA,8446533,176,D,L,Richie Dunn,200.0
21,Grosse Pointe Woods,USA,1989-07-25,MI,89.0,3.0,2007.0,20112012,149,6,72.0,N,Tropp,USA,8474130,27,R,R,Corey Tropp,192.0
81,Ottawa,CAN,1958-02-11,ON,60.0,4.0,1978.0,19781979,257,14,74.0,N,Dore,CAN,8446443,95,D,R,Andre Dore,200.0
1,Regina,CAN,1929-05-04,SK,,,,19491950,10,1,70.0,N,Smith,CAN,8449073,2,L,L,Don Smith,165.0
1,St-Esprit,CAN,1986-12-05,QC,,,,20132014,11,1,71.0,N,Brouillette,CAN,8475567,2,D,L,Julien Brouillette,185.0
37,Richmond Hill,CAN,1994-12-09,ON,,,,20172018,394,35,69.0,N,Lomberg,CAN,8479066,72,L,L,Ryan Lomberg,184.0
0,Kerrobert,CAN,1975-12-03,SK,,,,20022003,1,0,68.0,N,Murphy,CAN,8467731,0,D,R,Curtis Murphy,185.0
12,Eganville,CAN,1973-12-24,ON,,,,19981999,125,4,76.0,N,Heins,CAN,8463125,16,D,L,Shawn Heins,210.0
205,Zhukovskiy,RUS,1992-11-22,,27.0,1.0,2011.0,20132014,846,145,72.0,N,Namestnikov,RUS,8476480,350,C,L,Vladislav Namestnikov,181.0
94,Oxbow,CAN,1957-10-16,SK,41.0,3.0,1977.0,19771978,263,66,70.0,N,Kerr,CAN,8448469,160,C,L,Reg Kerr,180.0
27,Prescott,CAN,1910-02-22,ON,,,,19301931,147,25,71.0,N,Roche,CAN,8448383,52,L,L,Earl Roche,175.0
1,Calgary,CAN,1973-08-01,AB,176.0,8.0,1992.0,19941995,7,0,72.0,N,Widmer,CAN,8459112,1,D,L,Jason Widmer,205.0
0,Cornwall,CAN,1944-05-27,ON,,,,19671968,7,1,72.0,N,Charlebois,CAN,8445363,1,L,L,Bob Charlebois,175.0
7,Tyumenostal,RUS,1975-04-23,,66.0,3.0,1993.0,19971998,62,2,76.0,N,Chebaturkin,RUS,8459487,9,D,L,Vladimir Chebaturkin,222.0
116,Brandon,CAN,1993-06-28,MB,46.0,2.0,2011.0,20152016,685,37,77.0,N,Edmundson,CAN,8476441,153,D,L,Joel Edmundson,220.0
0,Canmore,CAN,1923-05-04,AB,,,,19471948,5,0,72.0,N,Michaluk,CAN,8447851,0,D,R,Art Michaluk,180.0
5,Brighton,USA,1982-08-26,MA,54.0,2.0,2001.0,20052006,75,4,76.0,N,Welch,USA,8469505,9,D,L,Noah Welch,215.0
45,Winnipeg,CAN,1977-10-30,MB,,,,20012002,201,11,71.0,N,Westcott,CAN,8469442,56,D,R,Duvie Westcott,196.0
224,Thunder Bay,CAN,1971-03-16,ON,33.0,2.0,1989.0,19931994,785,145,71.0,N,Johnson,CAN,8456734,369,C,L,Greg Johnson,200.0
0,Nizhnekamsk,RUS,1994-10-04,,83.0,3.0,2013.0,20142015,1,0,77.0,N,Yakimov,RUS,8477410,0,C,L,Bogdan Yakimov,232.0
185,Elkhorn,CAN,1996-03-29,MB,17.0,1.0,2014.0,20172018,660,65,76.0,N,Sanheim,CAN,8477948,250,D,L,Travis Sanheim,222.0
13,Malden,USA,1970-07-31,MA,195.0,10.0,1988.0,19931994,35,5,73.0,N,Sacco,USA,8457905,18,L,R,David Sacco,190.0
76,Minneapolis,USA,1977-03-28,MN,7.0,1.0,1996.0,19971998,545,52,73.0,N,Rasmussen,USA,8464968,128,C,L,Erik Rasmussen,210.0
2,Mannedorf,CHE,2000-02-11,,159.0,6.0,2018.0,20222023,59,1,72.0,N,Berni,CHE,8481072,3,D,L,Tim Berni,192.0
5,Medicine Hat,CAN,1968-09-07,AB,12.0,1.0,1986.0,19871988,21,2,74.0,N,Babe,CAN,8445197,7,L,L,Warren Babe,190.0
321,Kitchener,CAN,1965-01-21,ON,51.0,3.0,1983.0,19851986,651,182,70.0,N,Bradley,CAN,8445672,503,C,R,Brian Bradley,180.0
11,Atlanta,USA,1980-07-08,GA,16.0,1.0,1998.0,20002001,90,11,75.0,N,Chouinard,CAN,8467342,22,C,L,Eric Chouinard,215.0
1,Toronto,CAN,1936-12-18,ON,,,,19561957,7,0,72.0,N,Girard,CAN,8446589,1,R,R,Kenny Girard,184.0
0,Sudbury,CAN,1992-02-14,ON,,,,20152016,10,0,70.0,N,Johnston,CAN,8478963,0,D,R,Ryan Johnston,180.0
23,Winchester,CAN,1980-11-03,ON,58.0,2.0,1999.0,20052006,237,4,77.0,N,Carkner,CAN,8467931,27,D,R,Matt Carkner,229.0
37,North Bellmore,USA,1984-07-20,NY,,,,20092010,225,11,73.0,N,Gilroy,USA,8475118,48,D,R,Matt Gilroy,199.0
0,Praha,CZE,2000-08-29,,,,,20232024,2,0,74.0,N,Pavel,CZE,8484259,0,C,L,Ondrej Pavel,205.0
65,Kezmarok,SVK,1976-07-14,,,,,19981999,257,46,72.0,N,Bartecko,SVK,8466437,111,L,L,Lubos Bartecko,210.0
24,Laval,CAN,1996-05-29,QC,183.0,7.0,2016.0,20222023,218,2,79.0,N,Desharnais,CAN,8479576,26,D,R,Vincent Desharnais,225.0
75,Powell River,CAN,1959-04-20,BC,,,,19791980,293,70,68.0,N,Lupul,CAN,8448913,145,C,L,Gary Lupul,171.0
4,Scarborough,CAN,1980-10-31,ON,,,,20082009,43,4,76.0,N,Durno,CAN,8472263,8,L,L,Chris Durno,223.0
41,Denver,USA,1992-09-26,CO,82.0,3.0,2011.0,20142015,299,18,73.0,N,Shore,USA,8476406,59,C,R,Nicholas Shore,198.0
13,Winnipeg,CAN,1984-04-21,MB,229.0,7.0,2002.0,20062007,144,4,71.0,N,Meech,CAN,8470061,17,D,L,Derek Meech,200.0
19,Victoria,CAN,1949-04-06,BC,48.0,4.0,1969.0,19711972,135,14,72.0,N,Maggs,CAN,8449034,33,D,,Darryl Maggs,194.0
107,Kelowna,CAN,1984-08-14,BC,,,,20052006,783,17,73.0,N,Gorges,CAN,8470324,124,D,L,Josh Gorges,204.0
85,Simcoe,CAN,1972-12-04,ON,29.0,2.0,1991.0,19941995,812,26,77.0,N,Cullimore,CAN,8458543,111,D,L,Jassen Cullimore,235.0
73,Fort William,CAN,1948-12-02,ON,,,,19701971,252,57,73.0,N,Stewart,CAN,8449191,130,C,L,Ralph Stewart,190.0
5,Hanover,USA,1999-02-05,MA,,,,20202021,39,1,74.0,N,Hardman,USA,8482635,6,L,L,Mike Hardman,205.0
13,Terrace,CAN,1966-06-13,BC,,,,19891990,84,10,73.0,N,Kushner,CAN,8448547,23,L,L,Dale Kushner,195.0
